iter	Passed	Remaining
0	69	69651
1	124	61882
2	178	59160
3	235	58545
4	297	59174
5	354	58764
6	418	59296
7	480	59580
8	545	60115
9	603	59720
10	665	59802
11	727	59917
12	809	61454
13	885	62399
14	955	62770
15	1013	62356
16	1066	61658
17	1125	61385
18	1176	60759
19	1228	60202
20	1284	59903
21	1340	59608
22	1401	59513
23	1466	59620
24	1518	59221
25	1571	58885
26	1638	59058
27	1704	59158
28	1759	58913
29	1811	58572
30	1869	58432
31	1939	58655
32	2011	58932
33	2081	59136
34	2134	58840
35	2183	58466
36	2244	58413
37	2311	58506
38	2370	58400
39	2424	58176
40	2482	58075
41	2539	57916
42	2594	57740
43	2652	57623
44	2707	57454
45	2758	57218
46	2817	57135
47	2883	57198
48	2942	57113
49	3013	57253
50	3068	57097
51	3121	56912
52	3173	56706
53	3222	56455
54	3277	56321
55	3337	56259
56	3397	56207
57	3452	56066
58	3518	56110
59	3583	56135
60	3636	55976
61	3694	55893
62	3749	55764
63	3799	55570
64	3852	55414
65	3909	55327
66	3961	55169
67	4016	55048
68	4067	54881
69	4122	54773
70	4176	54653
71	4229	54513
72	4287	54448
73	4342	54340
74	4393	54181
75	4445	54050
76	4506	54015
77	4560	53905
78	4613	53788
79	4674	53759
80	4730	53665
81	4784	53559
82	4845	53537
83	4915	53606
84	4988	53698
85	5062	53802
86	5135	53893
87	5207	53973
88	5264	53888
89	5321	53806
90	5385	53796
91	5442	53718
92	5499	53631
93	5555	53549
94	5607	53414
95	5666	53361
96	5719	53245
97	5770	53107
98	5835	53112
99	5889	53007
100	5964	53088
101	6036	53141
102	6090	53043
103	6153	53015
104	6202	52867
105	6252	52731
106	6310	52664
107	6365	52575
108	6425	52527
109	6484	52465
110	6559	52538
111	6632	52583
112	6702	52610
113	6768	52600
114	6825	52524
115	6877	52410
116	6926	52277
117	6982	52192
118	7034	52075
119	7091	52002
120	7152	51962
121	7212	51905
122	7265	51806
123	7324	51747
124	7384	51689
125	7450	51678
126	7505	51589
127	7573	51591
128	7627	51497
129	7678	51387
130	7732	51296
131	7786	51202
132	7850	51173
133	7911	51131
134	7971	51078
135	8029	51011
136	8094	50987
137	8152	50923
138	8207	50837
139	8260	50742
140	8317	50673
141	8388	50683
142	8453	50664
143	8525	50677
144	8605	50741
145	8673	50736
146	8746	50751
147	8824	50797
148	8899	50826
149	8973	50848
150	9038	50819
151	9108	50817
152	9181	50827
153	9248	50805
154	9307	50740
155	9362	50651
156	9415	50553
157	9471	50475
158	9525	50383
159	9583	50313
160	9629	50182
161	9682	50085
162	9731	49972
163	9789	49904
164	9849	49843
165	9916	49822
166	9982	49792
167	10055	49796
168	10126	49792
169	10201	49805
170	10254	49712
171	10303	49600
172	10358	49517
173	10413	49434
174	10461	49319
175	10521	49257
176	10569	49144
177	10621	49049
178	10675	48962
179	10725	48859
180	10779	48777
181	10836	48705
182	10889	48615
183	10939	48515
184	10985	48393
185	11038	48308
186	11089	48212
187	11136	48101
188	11191	48021
189	11242	47929
190	11297	47850
191	11353	47779
192	11406	47694
193	11465	47633
194	11522	47567
195	11583	47516
196	11659	47527
197	11733	47526
198	11800	47498
199	11873	47492
200	11943	47477
201	11993	47379
202	12050	47312
203	12122	47300
204	12196	47298
205	12265	47277
206	12340	47275
207	12411	47260
208	12465	47178
209	12516	47084
210	12575	47022
211	12628	46939
212	12678	46843
213	12733	46770
214	12780	46664
215	12833	46580
216	12886	46498
217	12941	46423
218	12992	46332
219	13055	46286
220	13121	46250
221	13194	46240
222	13253	46177
223	13305	46095
224	13367	46044
225	13442	46036
226	13517	46030
227	13590	46018
228	13667	46015
229	13740	45999
230	13809	45972
231	13877	45939
232	13947	45911
233	14021	45898
234	14086	45854
235	14158	45834
236	14227	45803
237	14295	45770
238	14366	45743
239	14441	45731
240	14510	45700
241	14582	45676
242	14648	45633
243	14713	45587
244	14787	45569
245	14857	45537
246	14924	45498
247	14996	45474
248	15066	45440
249	15126	45379
250	15182	45306
251	15238	45231
252	15307	45195
253	15415	45276
