iter	Passed	Remaining
0	59	1195497
1	114	1141488
2	168	1119946
3	225	1128085
4	284	1138334
5	346	1154522
6	408	1165952
7	465	1162626
8	527	1171412
9	585	1169751
10	641	1165745
11	696	1159680
12	752	1156762
13	816	1165320
14	881	1174154
15	947	1183288
16	1016	1195273
17	1071	1190036
18	1132	1190836
19	1190	1189269
20	1246	1185458
21	1304	1184425
22	1360	1181733
23	1414	1177243
24	1471	1175359
25	1526	1172954
26	1580	1169281
27	1634	1165514
28	1691	1164835
29	1744	1161053
30	1802	1161196
31	1853	1156715
32	1908	1154619
33	1963	1153200
34	2018	1151445
35	2071	1148569
36	2127	1147806
37	2181	1145723
38	2236	1144787
39	2291	1143513
40	2346	1142236
41	2399	1140234
42	2453	1138708
43	2509	1138250
44	2565	1137666
45	2618	1136004
46	2675	1135954
47	2733	1136289
48	2788	1135568
49	2846	1135735
50	2901	1134781
51	2956	1134124
52	3009	1132752
53	3066	1132794
54	3119	1131140
55	3174	1130693
56	3235	1131874
57	3292	1131999
58	3343	1129992
59	3396	1128893
60	3449	1127647
61	3504	1126940
62	3563	1127787
63	3618	1127087
64	3672	1126357
65	3726	1125647
66	3783	1125686
67	3838	1125260
68	3895	1125296
69	3955	1126088
70	4013	1126455
71	4070	1126700
72	4127	1126600
73	4182	1126147
74	4237	1125698
75	4292	1125396
76	4364	1129341
77	4416	1127980
78	4467	1126573
79	4522	1125983
80	4579	1126251
81	4633	1125445
82	4690	1125595
83	4747	1125527
84	4802	1125101
85	4859	1125170
86	4918	1125716
87	4986	1128227
88	5040	1127755
89	5099	1128111
90	5151	1127091
91	5206	1126538
92	5259	1125833
93	5312	1124959
94	5368	1124866
95	5433	1126543
96	5489	1126461
97	5544	1126081
98	5600	1125858
99	5656	1125677
100	5721	1127200
101	5775	1126707
102	5832	1126729
103	5889	1126722
104	5942	1125990
105	6000	1126123
106	6054	1125611
107	6106	1124768
108	6159	1124048
109	6215	1123913
110	6272	1123953
111	6331	1124212
112	6383	1123370
113	6438	1123193
114	6491	1122486
115	6550	1122896
116	6610	1123465
117	6667	1123372
118	6724	1123422
119	6782	1123574
120	6836	1123095
121	6896	1123624
122	6954	1123829
123	7008	1123419
124	7061	1122710
125	7121	1123198
126	7175	1122828
127	7229	1122344
128	7291	1123213
129	7355	1124212
130	7412	1124261
131	7470	1124456
132	7528	1124641
133	7587	1124924
134	7645	1125065
135	7701	1124901
136	7761	1125243
137	7817	1125205
138	7874	1125193
139	7933	1125443
140	7988	1125165
141	8046	1125218
142	8102	1125121
143	8160	1125253
144	8218	1125378
145	8275	1125367
146	8328	1124768
147	8382	1124327
148	8439	1124331
149	8493	1123944
150	8550	1123924
151	8607	1123975
152	8664	1123942
153	8716	1123306
154	8773	1123264
155	8822	1122272
156	8880	1122448
157	8936	1122227
158	8994	1122341
159	9048	1122036
160	9105	1122041
161	9165	1122355
162	9219	1122042
163	9272	1121518
164	9328	1121428
165	9381	1120929
166	9440	1121101
167	9494	1120744
168	9551	1120759
169	9603	1120176
170	9663	1120591
171	9745	1123421
172	9811	1124480
173	9876	1125351
174	9941	1126194
175	10008	1127374
176	10071	1127969
177	10133	1128502
178	10200	1129546
179	10264	1130254
180	10332	1131390
181	10395	1132000
182	10459	1132659
183	10521	1133074
184	10586	1133869
185	10646	1134172
186	10714	1135182
187	10783	1136387
188	10851	1137421
189	10910	1137598
190	10977	1138505
191	11045	1139479
192	11113	1140529
193	11177	1141166
194	11244	1142031
195	11310	1142788
196	11375	1143459
197	11442	1144335
198	11504	1144685
199	11566	1145123
200	11635	1146093
201	11699	1146712
202	11759	1146786
203	11826	1147596
204	11892	1148319
205	11956	1148907
206	12023	1149621
207	12088	1150299
208	12153	1150853
209	12214	1151087
210	12285	1152198
211	12350	1152754
212	12414	1153271
213	12483	1154232
214	12552	1155115
215	12619	1155863
216	12684	1156407
217	12747	1156765
218	12808	1156934
219	12876	1157683
220	12942	1158331
221	13003	1158478
222	13066	1158822
223	13131	1159329
224	13190	1159326
225	13256	1159928
226	13323	1160587
227	13396	1161752
228	13465	1162558
229	13526	1162732
230	13598	1163744
231	13665	1164401
232	13732	1165055
233	13802	1165875
234	13855	1165341
235	13910	1164970
236	13968	1164845
237	14030	1165021
238	14086	1164710
239	14146	1164736
240	14205	1164672
241	14259	1164181
242	14315	1163926
243	14370	1163531
244	14427	1163305
245	14487	1163338
