iter	Logloss
0	0.6879138869
1	0.6826704009
2	0.6775591657
3	0.6722020918
4	0.6673517179
5	0.6624983981
6	0.6574267063
7	0.6524741887
8	0.6475916534
9	0.6428182495
10	0.6381048433
11	0.6334966601
12	0.6290102192
13	0.625002622
14	0.6206473138
15	0.616418683
16	0.6122508467
17	0.6083437441
18	0.6043576856
19	0.6003848757
20	0.5968460539
21	0.593035441
22	0.5892704271
23	0.5858555554
24	0.5828249497
25	0.5793128132
26	0.5758105058
27	0.5725831588
28	0.5696596559
29	0.5668608174
30	0.5636096293
31	0.5608231308
32	0.5579780363
33	0.5549505679
34	0.5524658558
35	0.55006674
36	0.547654911
37	0.5452471741
38	0.5424793592
39	0.539896465
40	0.537509302
41	0.5350398212
42	0.5328205243
43	0.5303889785
44	0.5282545464
45	0.5259024025
46	0.5237470996
47	0.5217061587
48	0.5195198611
49	0.5174883778
50	0.5156342813
51	0.5138072013
52	0.5117042309
53	0.5098053299
54	0.5079199519
55	0.5059383879
56	0.5042105326
57	0.5024241405
58	0.5007072152
59	0.4990500155
60	0.4974666243
61	0.4958832239
62	0.4942879509
63	0.4925013428
64	0.4906960305
65	0.4890385032
66	0.4872056304
67	0.485846826
68	0.4844169717
69	0.4829962345
70	0.4812803867
71	0.4798337778
72	0.4781722311
73	0.4767962124
74	0.4753160188
75	0.4740308426
76	0.4725817969
77	0.4714099723
78	0.4702036626
79	0.4689822755
80	0.4674497732
81	0.4661392056
82	0.4648974186
83	0.4637711067
84	0.4623712647
85	0.4610201219
86	0.4599234049
87	0.4588887778
88	0.457884701
89	0.4568378229
90	0.4557747984
91	0.454749164
92	0.4535822726
93	0.4523769713
94	0.4513955485
95	0.4499113411
96	0.4489849497
97	0.4480642007
98	0.4469284468
99	0.4458621322
100	0.4449496876
101	0.4440831576
102	0.4429634361
103	0.4419618657
104	0.4411643474
105	0.4403410463
106	0.4394513107
107	0.4385402936
108	0.4377839603
109	0.4367613356
110	0.4360484734
111	0.4350095674
112	0.4343495787
113	0.433656084
114	0.4328642016
115	0.4318638677
116	0.4307217186
117	0.4296489488
118	0.4286384566
119	0.4277893872
120	0.4267356788
121	0.4258240126
122	0.4248019409
123	0.4238176724
124	0.4230739486
125	0.4224724955
