iter	Logloss
0	0.6007244149
1	0.5314417216
2	0.4803125715
3	0.4435993639
4	0.4163621267
5	0.3947022161
6	0.3798285861
7	0.3674950447
8	0.3587111973
9	0.3507413606
10	0.3437759333
11	0.3387558732
12	0.335179073
13	0.3322056631
14	0.3292325715
15	0.3267933282
16	0.3245292911
17	0.3228110024
18	0.321332966
19	0.3200657074
20	0.3186201643
21	0.3174680875
22	0.3163304755
23	0.3154106722
24	0.3146737254
25	0.31387206
26	0.3127789051
27	0.3119043624
28	0.3111736002
29	0.3103967247
30	0.309779208
31	0.3092732463
32	0.3089410028
33	0.3085079611
34	0.3079409572
35	0.3071762169
36	0.30658167
37	0.3061525316
38	0.3052949877
39	0.3048600933
40	0.3042105106
41	0.3038312362
42	0.3034050902
43	0.3028487576
44	0.3024456023
45	0.3019814973
46	0.3015760749
47	0.3011326732
48	0.3009159579
49	0.3004924076
50	0.3001995482
51	0.2999503198
52	0.2996553536
53	0.29934704
54	0.2990819745
55	0.2986811065
56	0.298387846
57	0.2979613708
58	0.2974972378
59	0.2972000217
60	0.296964209
61	0.2968116855
62	0.2964252612
63	0.2961044658
64	0.2957675219
65	0.2955605194
66	0.2953791308
67	0.2950711138
68	0.2947428527
69	0.2945232596
70	0.2942156979
71	0.294000441
72	0.2937963789
73	0.2936117827
74	0.2934154744
75	0.293243809
76	0.2930300187
77	0.2928026712
78	0.2926078253
79	0.2924067082
80	0.292253592
81	0.2920772288
82	0.2918493749
83	0.2916894366
84	0.291528342
85	0.2911805685
86	0.2909478833
87	0.2907414233
88	0.2903665085
89	0.2901733235
90	0.2899387199
91	0.2897970416
92	0.2896728836
93	0.2894040156
94	0.2892570776
95	0.2890990612
96	0.2889553058
97	0.2888356497
98	0.2886380308
99	0.2884987983
100	0.2882480629
101	0.2879950779
102	0.2877941119
103	0.2875162776
104	0.2873741286
105	0.2872115416
106	0.2869896988
107	0.2868532219
108	0.2867052102
109	0.2865589928
110	0.2863760228
111	0.2862449738
112	0.2861140286
113	0.285986369
114	0.2858500683
115	0.2857038113
116	0.2854812095
117	0.28534553
118	0.2851720277
119	0.2850216914
120	0.2848537539
121	0.2846991038
122	0.2844529225
123	0.2843246642
124	0.284142244
125	0.2839770033
126	0.2838040946
127	0.2836654957
128	0.2834718864
129	0.2833632486
130	0.283214668
131	0.2829572846
132	0.2828087797
133	0.2826847384
134	0.2825498535
135	0.2824270715
136	0.282295167
137	0.2822070431
138	0.2820587124
139	0.2819175693
140	0.2817836567
141	0.2816583587
142	0.2815672838
143	0.2814375157
144	0.2813315719
145	0.2811926205
146	0.2810699406
147	0.2809275917
148	0.2808362261
149	0.2805814289
150	0.2804754237
151	0.2803344319
152	0.280210898
153	0.2801020291
154	0.280006848
155	0.2798357627
156	0.2797038869
157	0.2795710934
158	0.2794758844
159	0.2793283174
160	0.279226583
161	0.2790965373
162	0.2789866063
163	0.2788861208
164	0.2787753993
165	0.2786569949
166	0.2785296374
167	0.2784203399
168	0.2783103713
169	0.2782349518
170	0.2781187103
171	0.2779863549
172	0.2778682438
173	0.2777599986
174	0.2776610131
175	0.2775375477
176	0.2774382091
177	0.2773588526
178	0.2772868702
179	0.2771829249
180	0.2771113689
181	0.2770099057
182	0.2768855866
183	0.2767939088
184	0.2766815644
185	0.2765804322
186	0.2764903403
